,date,day,month,year,index.svix2
498,28-12-2005,28,12,2005,0.014374767
499,29-12-2005,29,12,2005,0.014451492
500,30-12-2005,30,12,2005,0.014649688
501,03-01-2006,3,1,2006,0.013709117
502,04-01-2006,4,1,2006,0.01358416
503,05-01-2006,5,1,2006,0.013561614
504,06-01-2006,6,1,2006,0.013098469
505,09-01-2006,9,1,2006,0.013054538
506,10-01-2006,10,1,2006,0.012999372
507,11-01-2006,11,1,2006,0.013035199
508,12-01-2006,12,1,2006,0.013241057
509,13-01-2006,13,1,2006,0.013226768
510,17-01-2006,17,1,2006,0.013526019
511,18-01-2006,18,1,2006,0.013794396
512,19-01-2006,19,1,2006,0.013610315
513,20-01-2006,20,1,2006,0.015145001
514,23-01-2006,23,1,2006,0.014852385
515,24-01-2006,24,1,2006,0.014183584
516,25-01-2006,25,1,2006,0.013943187
517,26-01-2006,26,1,2006,0.013638214
518,27-01-2006,27,1,2006,0.013137141
519,30-01-2006,30,1,2006,0.013169036
520,31-01-2006,31,1,2006,0.013497531
521,01-02-2006,1,2,2006,0.013212438
522,02-02-2006,2,2,2006,0.013913377
523,03-02-2006,3,2,2006,0.013842644
524,06-02-2006,6,2,2006,0.013803974
525,07-02-2006,7,2,2006,0.014493309
526,08-02-2006,8,2,2006,0.01390199
527,09-02-2006,9,2,2006,0.014018221
528,10-02-2006,10,2,2006,0.013695422
529,13-02-2006,13,2,2006,0.014036158
530,14-02-2006,14,2,2006,0.013542142
531,15-02-2006,15,2,2006,0.01347699
532,16-02-2006,16,2,2006,0.012808108
533,17-02-2006,17,2,2006,0.012890196
534,21-02-2006,21,2,2006,0.012965104
535,22-02-2006,22,2,2006,0.012619935
536,23-02-2006,23,2,2006,0.012719014
537,24-02-2006,24,2,2006,0.012599095
538,27-02-2006,27,2,2006,0.012636828
539,28-02-2006,28,2,2006,0.013258551
540,01-03-2006,1,3,2006,0.012824332
541,02-03-2006,2,3,2006,0.012918153
542,03-03-2006,3,3,2006,0.013147892
543,06-03-2006,6,3,2006,0.013613916
544,07-03-2006,7,3,2006,0.013967799
545,08-03-2006,8,3,2006,0.013861698
546,09-03-2006,9,3,2006,0.014211329
547,10-03-2006,10,3,2006,0.013728275
548,13-03-2006,13,3,2006,0.013447987
549,14-03-2006,14,3,2006,0.012931357
550,15-03-2006,15,3,2006,0.012787316
551,16-03-2006,16,3,2006,0.012598413
552,17-03-2006,17,3,2006,0.012713693
553,20-03-2006,20,3,2006,0.012767709
554,21-03-2006,21,3,2006,0.01284447
555,22-03-2006,22,3,2006,0.012500176
556,23-03-2006,23,3,2006,0.01250384
557,24-03-2006,24,3,2006,0.012355617
558,27-03-2006,27,3,2006,0.012413647
559,28-03-2006,28,3,2006,0.01260121
560,29-03-2006,29,3,2006,0.012108504
561,30-03-2006,30,3,2006,0.012352421
562,31-03-2006,31,3,2006,0.012422194
563,03-04-2006,3,4,2006,0.012279225
564,04-04-2006,4,4,2006,0.011779818
565,05-04-2006,5,4,2006,0.011666074
566,06-04-2006,6,4,2006,0.011521956
567,07-04-2006,7,4,2006,0.011966883
568,10-04-2006,10,4,2006,0.012083507
569,11-04-2006,11,4,2006,0.012824419
570,12-04-2006,12,4,2006,0.012654945
571,13-04-2006,13,4,2006,0.012664732
572,17-04-2006,17,4,2006,0.012795636
573,18-04-2006,18,4,2006,0.012055597
574,19-04-2006,19,4,2006,0.011859733
575,20-04-2006,20,4,2006,0.011829353
576,21-04-2006,21,4,2006,0.011886481
577,24-04-2006,24,4,2006,0.011916645
578,25-04-2006,25,4,2006,0.012037598
579,26-04-2006,26,4,2006,0.012214943
580,27-04-2006,27,4,2006,0.012173271
581,28-04-2006,28,4,2006,0.012273852
582,01-05-2006,1,5,2006,0.012630212
583,02-05-2006,2,5,2006,0.012425762
584,03-05-2006,3,5,2006,0.012359998
585,04-05-2006,4,5,2006,0.012168091
586,05-05-2006,5,5,2006,0.011904855
587,08-05-2006,8,5,2006,0.012047731
588,09-05-2006,9,5,2006,0.011775395
589,10-05-2006,10,5,2006,0.011738875
590,11-05-2006,11,5,2006,0.012253711
591,12-05-2006,12,5,2006,0.013001519
592,15-05-2006,15,5,2006,0.0125612
593,16-05-2006,16,5,2006,0.012413471
594,17-05-2006,17,5,2006,0.01425239
595,18-05-2006,18,5,2006,0.014872016
596,19-05-2006,19,5,2006,0.014612579
597,22-05-2006,22,5,2006,0.015147009
598,23-05-2006,23,5,2006,0.015392599
599,24-05-2006,24,5,2006,0.015417596
600,25-05-2006,25,5,2006,0.014583942
601,26-05-2006,26,5,2006,0.014266533
602,30-05-2006,30,5,2006,0.017061472
603,31-05-2006,31,5,2006,0.016189517
604,01-06-2006,1,6,2006,0.014857352
605,02-06-2006,2,6,2006,0.014961028
606,05-06-2006,5,6,2006,0.016344436
607,06-06-2006,6,6,2006,0.016992909
608,07-06-2006,7,6,2006,0.01784699
609,08-06-2006,8,6,2006,0.017924265
610,09-06-2006,9,6,2006,0.018043779
611,12-06-2006,12,6,2006,0.019511222
612,13-06-2006,13,6,2006,0.021153811
613,14-06-2006,14,6,2006,0.020082474
614,15-06-2006,15,6,2006,0.01580011
615,16-06-2006,16,6,2006,0.016672301
616,19-06-2006,19,6,2006,0.017277154
617,20-06-2006,20,6,2006,0.016627821
618,21-06-2006,21,6,2006,0.014990141
619,22-06-2006,22,6,2006,0.015506429
620,23-06-2006,23,6,2006,0.01554131
621,26-06-2006,26,6,2006,0.014929689
622,27-06-2006,27,6,2006,0.015814653
623,28-06-2006,28,6,2006,0.015780922
624,29-06-2006,29,6,2006,0.013930728
625,30-06-2006,30,6,2006,0.014372282
626,03-07-2006,3,7,2006,0.014215643
627,05-07-2006,5,7,2006,0.015150021
628,06-07-2006,6,7,2006,0.014939801
629,07-07-2006,7,7,2006,0.015914625
630,10-07-2006,10,7,2006,0.015746754
631,11-07-2006,11,7,2006,0.015364181
632,12-07-2006,12,7,2006,0.016313137
633,13-07-2006,13,7,2006,0.018410135
634,14-07-2006,14,7,2006,0.018900244
635,17-07-2006,17,7,2006,0.018722259
636,18-07-2006,18,7,2006,0.018063172
637,19-07-2006,19,7,2006,0.016058728
638,20-07-2006,20,7,2006,0.016763791
639,21-07-2006,21,7,2006,0.017267672
640,24-07-2006,24,7,2006,0.015574231
641,25-07-2006,25,7,2006,0.015286071
642,26-07-2006,26,7,2006,0.015342887
643,27-07-2006,27,7,2006,0.015776689
644,28-07-2006,28,7,2006,0.015372542
645,31-07-2006,31,7,2006,0.015722035
646,01-08-2006,1,8,2006,0.016023458
647,02-08-2006,2,8,2006,0.015765559
648,03-08-2006,3,8,2006,0.015826921
649,04-08-2006,4,8,2006,0.015705136
650,07-08-2006,7,8,2006,0.0162943
651,08-08-2006,8,8,2006,0.016384458
652,09-08-2006,9,8,2006,0.016556043
653,10-08-2006,10,8,2006,0.016061618
654,11-08-2006,11,8,2006,0.01632943
655,14-08-2006,14,8,2006,0.016360462
656,15-08-2006,15,8,2006,0.015825525
657,16-08-2006,16,8,2006,0.01483897
658,17-08-2006,17,8,2006,0.014635092
659,18-08-2006,18,8,2006,0.01417173
660,21-08-2006,21,8,2006,0.014590976
661,22-08-2006,22,8,2006,0.01452151
662,23-08-2006,23,8,2006,0.014683138
663,24-08-2006,24,8,2006,0.01469514
664,25-08-2006,25,8,2006,0.014559817
665,28-08-2006,28,8,2006,0.014306459
666,29-08-2006,29,8,2006,0.014194081
667,30-08-2006,30,8,2006,0.014051611
668,31-08-2006,31,8,2006,0.014024943
669,01-09-2006,1,9,2006,0.013834355
670,05-09-2006,5,9,2006,0.013939442
671,06-09-2006,6,9,2006,0.014885451
672,07-09-2006,7,9,2006,0.014984069
673,08-09-2006,8,9,2006,0.014536745
674,11-09-2006,11,9,2006,0.014591472
675,12-09-2006,12,9,2006,0.013982906
676,13-09-2006,13,9,2006,0.013682695
677,14-09-2006,14,9,2006,0.013981596
678,15-09-2006,15,9,2006,0.013623642
679,18-09-2006,18,9,2006,0.013668302
680,19-09-2006,19,9,2006,0.014034851
681,20-09-2006,20,9,2006,0.013647701
682,21-09-2006,21,9,2006,0.014152712
683,22-09-2006,22,9,2006,0.014153228
684,25-09-2006,25,9,2006,0.013729575
685,26-09-2006,26,9,2006,0.013172699
686,27-09-2006,27,9,2006,0.013245216
687,28-09-2006,28,9,2006,0.013450462
688,29-09-2006,29,9,2006,0.013695005
689,02-10-2006,2,10,2006,0.013863135
690,03-10-2006,3,10,2006,0.013747435
691,04-10-2006,4,10,2006,0.013538998
692,05-10-2006,5,10,2006,0.013501522
693,06-10-2006,6,10,2006,0.013399269
694,10-10-2006,10,10,2006,0.01337956
695,11-10-2006,11,10,2006,0.013591945
696,12-10-2006,12,10,2006,0.013051613
697,13-10-2006,13,10,2006,0.012824173
698,16-10-2006,16,10,2006,0.012889279
699,17-10-2006,17,10,2006,0.013279377
700,18-10-2006,18,10,2006,0.013161824
701,19-10-2006,19,10,2006,0.012984727
702,20-10-2006,20,10,2006,0.012396575
703,23-10-2006,23,10,2006,0.012556772
704,24-10-2006,24,10,2006,0.012374559
705,25-10-2006,25,10,2006,0.011924031
706,26-10-2006,26,10,2006,0.011634036
707,27-10-2006,27,10,2006,0.011839093
708,30-10-2006,30,10,2006,0.011909315
709,31-10-2006,31,10,2006,0.011840296
710,01-11-2006,1,11,2006,0.012198111
711,02-11-2006,2,11,2006,0.012362653
712,03-11-2006,3,11,2006,0.012285819
713,06-11-2006,6,11,2006,0.011978266
714,07-11-2006,7,11,2006,0.011660387
715,08-11-2006,8,11,2006,0.011373503
716,09-11-2006,9,11,2006,0.01166162
717,10-11-2006,10,11,2006,0.011607666
718,13-11-2006,13,11,2006,0.011639671
719,14-11-2006,14,11,2006,0.011401897
720,15-11-2006,15,11,2006,0.011268074
721,16-11-2006,16,11,2006,0.01129749
722,17-11-2006,17,11,2006,0.011335172
723,20-11-2006,20,11,2006,0.011336032
724,21-11-2006,21,11,2006,0.011703383
725,22-11-2006,22,11,2006,0.012222396
726,24-11-2006,24,11,2006,0.012589483
727,27-11-2006,27,11,2006,0.013571436
728,28-11-2006,28,11,2006,0.013151848
729,29-11-2006,29,11,2006,0.012190301
730,30-11-2006,30,11,2006,0.012284876
731,01-12-2006,1,12,2006,0.012562244
732,04-12-2006,4,12,2006,0.012214933
733,05-12-2006,5,12,2006,0.012250076
734,06-12-2006,6,12,2006,0.012298541
735,07-12-2006,7,12,2006,0.013074467
736,08-12-2006,8,12,2006,0.012860178
737,11-12-2006,11,12,2006,0.012723922
738,12-12-2006,12,12,2006,0.012827754
739,13-12-2006,13,12,2006,0.012821526
740,14-12-2006,14,12,2006,0.012446208
741,15-12-2006,15,12,2006,0.012879699
742,18-12-2006,18,12,2006,0.012983263
743,19-12-2006,19,12,2006,0.01279424
744,20-12-2006,20,12,2006,0.012870562
745,21-12-2006,21,12,2006,0.013072814
746,22-12-2006,22,12,2006,0.01359599
747,26-12-2006,26,12,2006,0.013384498
748,27-12-2006,27,12,2006,0.013199341
749,28-12-2006,28,12,2006,0.013410817
750,29-12-2006,29,12,2006,0.013726458
751,03-01-2007,3,1,2007,0.013705344
752,04-01-2007,4,1,2007,0.013472872
753,05-01-2007,5,1,2007,0.013901191
754,08-01-2007,8,1,2007,0.013628829
755,09-01-2007,9,1,2007,0.013634007
756,10-01-2007,10,1,2007,0.013263531
757,11-01-2007,11,1,2007,0.01279795
758,12-01-2007,12,1,2007,0.012232338
759,16-01-2007,16,1,2007,0.012302913
760,17-01-2007,17,1,2007,0.012175678
761,18-01-2007,18,1,2007,0.012268798
762,19-01-2007,19,1,2007,0.011863724
763,22-01-2007,22,1,2007,0.012097435
764,23-01-2007,23,1,2007,0.011631526
765,24-01-2007,24,1,2007,0.011370838
766,25-01-2007,25,1,2007,0.011855159
767,26-01-2007,26,1,2007,0.011770081
768,29-01-2007,29,1,2007,0.011863495
769,30-01-2007,30,1,2007,0.011700999
770,31-01-2007,31,1,2007,0.011373422
771,01-02-2007,1,2,2007,0.011324006
772,02-02-2007,2,2,2007,0.011427965
773,05-02-2007,5,2,2007,0.011422121
774,06-02-2007,6,2,2007,0.011599537
775,07-02-2007,7,2,2007,0.011438526
776,08-02-2007,8,2,2007,0.011489943
777,09-02-2007,9,2,2007,0.012011469
778,12-02-2007,12,2,2007,0.01234139
779,13-02-2007,13,2,2007,0.011513216
780,14-02-2007,14,2,2007,0.011406061
781,15-02-2007,15,2,2007,0.011471009
782,16-02-2007,16,2,2007,0.011408598
783,20-02-2007,20,2,2007,0.011543717
784,21-02-2007,21,2,2007,0.011523213
785,22-02-2007,22,2,2007,0.011649319
786,23-02-2007,23,2,2007,0.011951585
787,26-02-2007,26,2,2007,0.0122432
788,27-02-2007,27,2,2007,0.016847692
789,28-02-2007,28,2,2007,0.014490136
790,01-03-2007,1,3,2007,0.013960288
791,02-03-2007,2,3,2007,0.016036709
792,05-03-2007,5,3,2007,0.016536544
793,06-03-2007,6,3,2007,0.014292322
794,07-03-2007,7,3,2007,0.014060025
795,08-03-2007,8,3,2007,0.013347475
796,09-03-2007,9,3,2007,0.013293797
797,12-03-2007,12,3,2007,0.013164901
798,13-03-2007,13,3,2007,0.015468693
799,14-03-2007,14,3,2007,0.014860529
800,15-03-2007,15,3,2007,0.014627185
801,16-03-2007,16,3,2007,0.015058225
802,19-03-2007,19,3,2007,0.014079796
803,20-03-2007,20,3,2007,0.013270418
804,21-03-2007,21,3,2007,0.011996905
805,22-03-2007,22,3,2007,0.012233537
806,23-03-2007,23,3,2007,0.012376172
807,26-03-2007,26,3,2007,0.012602493
808,27-03-2007,27,3,2007,0.012896606
809,28-03-2007,28,3,2007,0.013774149
810,29-03-2007,29,3,2007,0.013761365
811,30-03-2007,30,3,2007,0.013645469
812,02-04-2007,2,4,2007,0.013629943
813,03-04-2007,3,4,2007,0.013049055
814,04-04-2007,4,4,2007,0.013069565
815,05-04-2007,5,4,2007,0.012909797
816,09-04-2007,9,4,2007,0.012883261
817,10-04-2007,10,4,2007,0.012698985
818,11-04-2007,11,4,2007,0.013147131
819,12-04-2007,12,4,2007,0.012777517
820,13-04-2007,13,4,2007,0.012508122
821,16-04-2007,16,4,2007,0.012246023
822,17-04-2007,17,4,2007,0.012141601
823,18-04-2007,18,4,2007,0.012324903
824,19-04-2007,19,4,2007,0.012431192
825,20-04-2007,20,4,2007,0.012038968
826,23-04-2007,23,4,2007,0.012504003
827,24-04-2007,24,4,2007,0.012505378
828,25-04-2007,25,4,2007,0.012491136
829,26-04-2007,26,4,2007,0.012305021
830,27-04-2007,27,4,2007,0.012336209
831,30-04-2007,30,4,2007,0.01327794
832,01-05-2007,1,5,2007,0.012899137
833,02-05-2007,2,5,2007,0.01281121
834,03-05-2007,3,5,2007,0.012746375
835,04-05-2007,4,5,2007,0.012995973
836,07-05-2007,7,5,2007,0.012907925
837,08-05-2007,8,5,2007,0.01302452
838,09-05-2007,9,5,2007,0.012774356
839,10-05-2007,10,5,2007,0.013471686
840,11-05-2007,11,5,2007,0.013172413
841,14-05-2007,14,5,2007,0.013786626
842,15-05-2007,15,5,2007,0.013848638
843,16-05-2007,16,5,2007,0.013623231
844,17-05-2007,17,5,2007,0.013851486
845,18-05-2007,18,5,2007,0.013484779
846,21-05-2007,21,5,2007,0.013679604
847,22-05-2007,22,5,2007,0.01362952
848,23-05-2007,23,5,2007,0.013797802
849,24-05-2007,24,5,2007,0.014477343
850,25-05-2007,25,5,2007,0.014060417
851,29-05-2007,29,5,2007,0.014012237
852,30-05-2007,30,5,2007,0.013644415
853,31-05-2007,31,5,2007,0.013858261
854,01-06-2007,1,6,2007,0.013991665
855,04-06-2007,4,6,2007,0.014321788
856,05-06-2007,5,6,2007,0.014632117
857,06-06-2007,6,6,2007,0.015552469
858,07-06-2007,7,6,2007,0.016838272
859,08-06-2007,8,6,2007,0.015055425
860,11-06-2007,11,6,2007,0.014909629
861,12-06-2007,12,6,2007,0.015853372
862,13-06-2007,13,6,2007,0.014995419
863,14-06-2007,14,6,2007,0.01449076
864,15-06-2007,15,6,2007,0.014941132
865,18-06-2007,18,6,2007,0.014892445
866,19-06-2007,19,6,2007,0.014602414
867,20-06-2007,20,6,2007,0.016073317
868,21-06-2007,21,6,2007,0.016088533
869,22-06-2007,22,6,2007,0.016128624
870,25-06-2007,25,6,2007,0.017407864
871,26-06-2007,26,6,2007,0.018752454
872,27-06-2007,27,6,2007,0.016555773
873,28-06-2007,28,6,2007,0.016632101
874,29-06-2007,29,6,2007,0.017490523
875,02-07-2007,2,7,2007,0.016915309
876,03-07-2007,3,7,2007,0.016725198
877,05-07-2007,5,7,2007,0.017181053
878,06-07-2007,6,7,2007,0.016818552
879,09-07-2007,9,7,2007,0.017345534
880,10-07-2007,10,7,2007,0.01910147
881,11-07-2007,11,7,2007,0.018905184
882,12-07-2007,12,7,2007,0.01840742
883,13-07-2007,13,7,2007,0.018504435
884,16-07-2007,16,7,2007,0.019019211
885,17-07-2007,17,7,2007,0.019297434
886,18-07-2007,18,7,2007,0.019893176
887,19-07-2007,19,7,2007,0.019306427
888,20-07-2007,20,7,2007,0.02094942
889,23-07-2007,23,7,2007,0.020610061
890,24-07-2007,24,7,2007,0.022414635
891,25-07-2007,25,7,2007,0.021922388
892,26-07-2007,26,7,2007,0.023578856
893,27-07-2007,27,7,2007,0.023922534
894,30-07-2007,30,7,2007,0.022762161
895,31-07-2007,31,7,2007,0.025423994
896,01-08-2007,1,8,2007,0.026458429
897,02-08-2007,2,8,2007,0.02541054
898,03-08-2007,3,8,2007,0.030050151
899,06-08-2007,6,8,2007,0.027553511
900,07-08-2007,7,8,2007,0.026090463
901,08-08-2007,8,8,2007,0.025153307
902,09-08-2007,9,8,2007,0.029845058
903,10-08-2007,10,8,2007,0.030768657
904,13-08-2007,13,8,2007,0.028985206
905,14-08-2007,14,8,2007,0.030633749
906,15-08-2007,15,8,2007,0.032825547
907,16-08-2007,16,8,2007,0.034218987
908,17-08-2007,17,8,2007,0.0323528
909,20-08-2007,20,8,2007,0.031555347
910,21-08-2007,21,8,2007,0.029548747
911,22-08-2007,22,8,2007,0.025652772
912,23-08-2007,23,8,2007,0.02592334
913,24-08-2007,24,8,2007,0.024684398
914,27-08-2007,27,8,2007,0.026071544
915,28-08-2007,28,8,2007,0.030841385
916,29-08-2007,29,8,2007,0.027824066
917,30-08-2007,30,8,2007,0.028731917
918,31-08-2007,31,8,2007,0.027501596
919,04-09-2007,4,9,2007,0.0265908
920,05-09-2007,5,9,2007,0.02805473
921,06-09-2007,6,9,2007,0.028072947
922,07-09-2007,7,9,2007,0.030692283
923,10-09-2007,10,9,2007,0.031297447
924,11-09-2007,11,9,2007,0.029169805
925,12-09-2007,12,9,2007,0.029063628
926,13-09-2007,13,9,2007,0.028644441
927,14-09-2007,14,9,2007,0.028743648
928,17-09-2007,17,9,2007,0.02991178
929,18-09-2007,18,9,2007,0.025636951
930,19-09-2007,19,9,2007,0.02400489
931,20-09-2007,20,9,2007,0.024329609
932,21-09-2007,21,9,2007,0.023335197
933,24-09-2007,24,9,2007,0.024044177
934,25-09-2007,25,9,2007,0.023805859
935,26-09-2007,26,9,2007,0.022765351
936,27-09-2007,27,9,2007,0.021735642
937,28-09-2007,28,9,2007,0.02247152
938,01-10-2007,1,10,2007,0.022378207
939,02-10-2007,2,10,2007,0.02323422
940,03-10-2007,3,10,2007,0.024270578
941,04-10-2007,4,10,2007,0.024392808
942,05-10-2007,5,10,2007,0.022857297
943,09-10-2007,9,10,2007,0.022356346
944,10-10-2007,10,10,2007,0.023073912
945,11-10-2007,11,10,2007,0.025108561
946,12-10-2007,12,10,2007,0.024742076
947,15-10-2007,15,10,2007,0.025978019
948,16-10-2007,16,10,2007,0.027009581
949,17-10-2007,17,10,2007,0.026386958
950,18-10-2007,18,10,2007,0.026596654
951,19-10-2007,19,10,2007,0.030975514
952,22-10-2007,22,10,2007,0.029741903
953,23-10-2007,23,10,2007,0.028906666
954,24-10-2007,24,10,2007,0.029698005
955,25-10-2007,25,10,2007,0.029914572
956,26-10-2007,26,10,2007,0.028886846
957,29-10-2007,29,10,2007,0.028698239
958,30-10-2007,30,10,2007,0.029870108
959,31-10-2007,31,10,2007,0.02786219
960,01-11-2007,1,11,2007,0.032828469
961,02-11-2007,2,11,2007,0.033129817
962,05-11-2007,5,11,2007,0.034215288
963,06-11-2007,6,11,2007,0.032149267
964,07-11-2007,7,11,2007,0.037075276
965,08-11-2007,8,11,2007,0.037360669
966,09-11-2007,9,11,2007,0.039830371
967,13-11-2007,13,11,2007,0.035561592
968,14-11-2007,14,11,2007,0.037614109
969,15-11-2007,15,11,2007,0.04045925
970,16-11-2007,16,11,2007,0.039394781
971,19-11-2007,19,11,2007,0.041667751
972,20-11-2007,20,11,2007,0.040468055
973,21-11-2007,21,11,2007,0.042144046
974,23-11-2007,23,11,2007,0.039864905
975,26-11-2007,26,11,2007,0.044139116
976,27-11-2007,27,11,2007,0.040611855
977,28-11-2007,28,11,2007,0.037348823
978,29-11-2007,29,11,2007,0.037676226
979,30-11-2007,30,11,2007,0.03692108
980,03-12-2007,3,12,2007,0.037134121
981,04-12-2007,4,12,2007,0.037634856
982,05-12-2007,5,12,2007,0.035507736
983,06-12-2007,6,12,2007,0.033104034
984,07-12-2007,7,12,2007,0.033119025
985,10-12-2007,10,12,2007,0.032527664
986,11-12-2007,11,12,2007,0.035305377
987,12-12-2007,12,12,2007,0.033878061
988,13-12-2007,13,12,2007,0.034119504
989,14-12-2007,14,12,2007,0.034748546
990,17-12-2007,17,12,2007,0.037156294
991,18-12-2007,18,12,2007,0.036049029
992,19-12-2007,19,12,2007,0.034345877
